text,label,attack_type,original_text
淀海心城金，翡隅丽街红！坊街临角金旺，铺铺现供仅03！席商宜住宜即，即买益收！层5梯电房洋爵铂同郡发步，售0408685207房[通讯],1,J,海淀城心，金隅翡丽红街坊！临街金角旺铺，现铺仅供30席！宜商宜住，即买即收益！5层电梯洋房铂爵郡同步发售，4006882570[房讯通]
【招商证券】财富早间版：八月进出口增速背离，贸易顺差再创新高；权威媒体称国家版国企改革方案最快年内出台。主板指数上周收出五连阳或有获利回吐，中线者继续持股待涨，短线者适当关注上证2350点区间阻力，仓重者适时减仓操作以应震荡。投资建议仅供参考。,0,normal,【招商证券】财富早间版：八月进出口增速背离，贸易顺差再创新高；权威媒体称国家版国企改革方案最快年内出台。主板指数上周收出五连阳或有获利回吐，中线者继续持股待涨，短线者适当关注上证2350点区间阻力，仓重者适时减仓操作以应震荡。投资建议仅供参考。
"【携程网】【回复0000可屏蔽】订单262703207,8/22入住杭州清水湾假日酒店已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！",0,normal,"【携程网】【回复0000可屏蔽】订单262703207,8/22入住杭州清水湾假日酒店已付款成功，我们将尽快以短信方式通知您预订结果。如订单不确认，将全额退款至您的付款账户。感谢您的预订！"
财富早间版：一季度GDP增速今日公布或放缓至7.3%；权威机构称证监会宣布近期召开IPO初审会。指数短期或继续回调消化前期获利盘，政策扶持下中期行情仍然谨慎乐观。短线可高抛近期涨幅较大品种，中线投资者逢调整低吸金融电力等优先股概念板块。投资建议仅供参考。【招商证券】,0,normal,财富早间版：一季度GDP增速今日公布或放缓至7.3%；权威机构称证监会宣布近期召开IPO初审会。指数短期或继续回调消化前期获利盘，政策扶持下中期行情仍然谨慎乐观。短线可高抛近期涨幅较大品种，中线投资者逢调整低吸金融电力等优先股概念板块。投资建议仅供参考。【招商证券】
上网餐订费免可送！乐即起日5至2月日8饿在么了乐[徽]餐章厅购订口可乐可餐套即，免享费乐可详！情见tht：p/e/el.em饿【么了】,1,J,网上订餐免费送可乐！即日起至5月28日在饿了么[乐]徽章餐厅订购可口可乐套餐，即享免费可乐！详情见http：//ele.me【饿了么】
媒美曝光中地国空下:军可不胜战搜[]狐-中移国冲动浪手助h:tt:p//og1.0068c.nn/dm/g/p51RqnZ,1,J,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgp/15qRZn
尾号1707信用卡11月19日17:56消费人民币3506.00元，分12期还款回复JYFQ（空格）8016（空格）170/待续【浦发银行】,0,normal,尾号1707信用卡11月19日17:56消费人民币3506.00元，分12期还款回复JYFQ（空格）8016（空格）170/待续【浦发银行】
[艺龙]感谢您的预订!酒店订单109937093返现56.00元已充入您的艺龙现金帐户详见eLong.com[el],0,normal,[艺龙]感谢您的预订!酒店订单109937093返现56.00元已充入您的艺龙现金帐户详见eLong.com[el]
好尴尬嘎嘎嘎嘎嘎嘎,0,normal,好尴尬嘎嘎嘎嘎嘎嘎
He telling not to tell any one. If so treat for me hi hi hi,0,normal,He telling not to tell any one. If so treat for me hi hi hi
"回复TD退订""",0,normal,"回复TD退订"""
纸碰袋北腿2京孕地妇内铁殴互人[民-]国中动移浪冲手助h:tt:p//g.o01806c./nn/dhm/9vCRYJ,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/vRCJY
"敬尊员会提：2供10年3北湖 特岗师教与村农务义 教教育师 稳妥资源 错，我过，们等再年一可，付后, 腾号讯 ：1645902【8考务】网",1,J,"尊敬会员：提供2013年湖北特 岗教师与农村义务教 育教师稳 妥资 源，错过我们，再等一年，可后付,腾 讯号： 61540928【考务网】"
How do you guys go to see movies on your side.,0,normal,How do you guys go to see movies on your side.
Pls i wont belive god.not only jesus.,0,normal,Pls i wont belive god.not only jesus.
"rFeesM:gC lia mu r52 0MS Semssgae-sTxe tKOt  o48052 onwU!esw e2bomibel2 u  ramets te.cJ oni xT2t05c.mof ro1 .05/pkw .&T COBX31,9L 3AW2.U1  6 .eRomv ettx Xros otp",1,J,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop"
Hi Princess! Thank you for the pics. You are very pretty. How are you?,0,normal,Hi Princess! Thank you for the pics. You are very pretty. How are you?
您好！截至到2014年09月14日15时58分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余54条，（3）全球通88商旅套餐，语音剩余112分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余100.8MB，感谢您的使用。中国移动,0,normal,您好！截至到2014年09月14日15时58分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余54条，（3）全球通88商旅套餐，语音剩余112分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余100.8MB，感谢您的使用。中国移动
A bloo bloo bloo I'll miss the first bowl,0,normal,A bloo bloo bloo I'll miss the first bowl
"Aldrine, rakhesh ex RTM here.pls call.urgent.",0,normal,"Aldrine, rakhesh ex RTM here.pls call.urgent."
"双色球 第2014097期开奖号码:07,13,24,25,27,32:15。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】",0,normal,"双色球 第2014097期开奖号码:07,13,24,25,27,32:15。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】"
苏江考高31文年一科招本千九，科理本一四招万，六前提年两孩让接子触考高高，7考知5高识学一名，辅师导刺冲本一校院6询6860288才【】商,1,J,江苏高考13年文科一本招九千，理科一本招四万六，提前两年让孩子接触高考，高考75知识高一学，名师辅导冲刺一本院校询68662088【才商】
袋纸腿碰京北孕2地妇内铁殴互[民人]中-移国冲动浪助:手thpt/:g/.o0180.6nc/dnm/Pg1/b0BVs,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mgP/10bBsV
Package all your programs well,0,normal,Package all your programs well
您尾号1984浦发信用卡因交易密码错误于13:28人民币214.00元交易失败。如有疑问，请致电4008208788【浦发银行】,0,normal,您尾号1984浦发信用卡因交易密码错误于13:28人民币214.00元交易失败。如有疑问，请致电4008208788【浦发银行】
圳深才人求网招职功聘全能升新级为，谢答老新户客交，1费05元0上以送即05电元卡话招+服聘广务告详，林询凤淑28211261深【圳才人】网,1,J,深圳人才网求职招聘功能全新升级，为答谢新老客户，交费1500元以上即送50元电话卡+招聘服务广告，详询林淑凤82122116【深圳人才网】
Can come my room but cannot come my house cos my house still messy... Haha...,0,normal,Can come my room but cannot come my house cos my house still messy... Haha...
"oT erive wna dKEE Pht eaftnsaitcN oik a-NGga eagm edce kiwhtC ul boNik,ag  o2 ww.wncpuadtsec.mon/welsteet.ru snbucsirb efor mlaetr serlp yiwhtt eh owdrO TU",1,J,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/newsletter. unsubscribe from alerts reply with the word OUT"
Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,0,normal,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash
Nope i'm not drivin... I neva develop da photos lei...,0,normal,Nope i'm not drivin... I neva develop da photos lei...
生民京望支2行1发日9售天2财理产，品据根约合测年算收化4益7.，501起万银网、机手行银限销量售特，别示提测算益收不于等实际收，益理非财款存、产有品险风投、须资慎谨详，6询74535808-3067//8,1,J,民生望京支行21日发售92天理财产品，根据合约测算年化收益4.75，10万起网银、手机银行限量销售，特别提示测算收益不等于实际收益，理财非存款、产品有风险、投资须谨慎，详询64755308-8036/7/8
Gud mrng dear have a nice day,0,normal,Gud mrng dear have a nice day
80174173288b teewe n01ma7-mpC so t01p,1,J,08714712388 between 10am-7pm Cost 10p
Nationwide auto centre (or something like that) on Newport road. I liked them there,0,normal,Nationwide auto centre (or something like that) on Newport road. I liked them there
Gusesw oha  m?IhTsi i sht efris ttmieI c ertadea w bep ga eWWWA.JSSESUC.MOr ae dallI w oret .'I mwiatni gof royruo ipinno.sI  awtnt  oeby oruf irne d/11,1,J,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
What time is ur flight tmr?,0,normal,What time is ur flight tmr?
Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,0,normal,Or maybe my fat fingers just press all these buttons and it doesn't know what to do.
戈:我是问 修改后 需要v3数据下发吗？【发自飞信】,0,normal,戈:我是问 修改后 需要v3数据下发吗？【发自飞信】
，亲聚算划[“邮包]ug”…团再购4过钟分开就啦团赶，去紧抢吧购h。tpt/:t/.oatbooac.moD/ixQiH【y聚算划】,1,J,亲，聚划算“[包邮]gu…”团购再过4分钟就开团啦，赶紧去抢购吧。http://to.taobao.com/DiQxHiy【聚划算】
【招商证券】尊敬的客户：港股通交易于今日正式开始。您可通过招商证券智远理财服务平台、牛网 www.newone.com.cn交易快速通道、手机证券或Pad证券等渠道自助开通交易权限，及时参与。详询95565,0,normal,【招商证券】尊敬的客户：港股通交易于今日正式开始。您可通过招商证券智远理财服务平台、牛网 www.newone.com.cn交易快速通道、手机证券或Pad证券等渠道自助开通交易权限，及时参与。详询95565
Ok lor. I'm in town now lei.,0,normal,Ok lor. I'm in town now lei.
UREGTNT hsii  suo rn2 dtaetpmtt  ocnoattcU  .oYruå 9£00p irez for mEYTSREAD Ysis itll waatini gcloeltcoi.nT  olcamiC LA LON W90016078239 .ALC3035105P0M,1,J,URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM
敬尊阁的下四：惠川陆通七华年周手二置车月换，买购豹捷指车定享型置受车换额全换置捷，豹系全高最惠优5万0，元本2月日5午下1:4002—日6全将天在京赛港举道捷办试豹乘驾试活，动欢莅迎临率先验体豹捷驶驾趣乐详。询0：828-8587888[通惠陆]华,1,J,尊敬的阁下：四川惠通陆华七周年二手车置换月，购买捷豹指定车型享受置换车全额置换，捷豹全系最高优惠50万元，本月25日下午14:00—26日全天将在京港赛道举办捷豹试乘试驾活动，欢迎莅临率先体验捷豹驾驶乐趣。详询：028-85878888[惠通陆华]
I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,0,normal,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light
您账户4371于12月04日11:46POS消费人民币5248.00。刷62卡兑洗衣液：e95555.cn/19。[招商银行],0,normal,您账户4371于12月04日11:46POS消费人民币5248.00。刷62卡兑洗衣液：e95555.cn/19。[招商银行]
"Aight, see you in a bit",0,normal,"Aight, see you in a bit"
郑菊:燕北过年好啊，我是郑菊，找你跟进专利想法啊~~,0,normal,郑菊:燕北过年好啊，我是郑菊，找你跟进专利想法啊~~
戏游闯之关区社游：戏回可T2获00宝元不，不回取获玩。仙转-侣加参戏游丰中富日的活常，动获能丰取厚励奖！条本2，元9询1550798,1,J,游戏闯关之社区游戏：回T可获200元宝，不回不获取。玩转仙侣-参加游戏中丰富的日常活动，能获取丰厚奖励！本条2元，询95105789
