text,label,attack_type,original_text
分抢末期快◆解速孩决子期考中偏问科◆题定抢育在英名职规师划课新程初，一、各二级年语英数化物各知科点识梳理接衔习预！8询8340010,1,J,抢分期末◆快速解决孩子期中考偏科问题◆抢定育英在职名师规划新课程，初一、二各年级语数英物化各科知识点梳理衔接预习！询88340001
圣象板地大有4事2月日1新，体品冰验点格价化强板地94起元层多木实51元94起2月日0前到请象圣购店邀买函请86314265谢【惠谢顾】,1,J,圣象地板有大事4月21日，新品体验冰点价格强化地板49元起多层实木159元起4月20日前请到圣象店购买邀请函68132456【谢谢惠顾】
MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,0,normal,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*
纸碰袋北腿2京妇孕铁地互内[殴民人]中-国移冲动助浪手:htt:p//og.0180.6ncn//dm9hl/5ccs,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh9/lc5sc
总1价5多0五万，居北南透通板纯临，万2平观景地绿公，名立小中学学房区西，五北外环铁地，旁8电7063737,1,J,总价150多万五居，南北通透纯板，临2万平景观绿地，公立名中小学学区房，西北五环外地铁旁，电80763377
袋纸腿碰京北2孕地妇内铁殴互人[]民中-移国冲动助浪:手thpt/:g/o1.080.6nc/dn/hm/0eVRLf,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mh0/VeLRf
贵账户1407于06月14日11:10发生直付通/快捷支付扣款，金额人民币25.90，详询95555[招商银行],0,normal,贵账户1407于06月14日11:10发生直付通/快捷支付扣款，金额人民币25.90，详询95555[招商银行]
星火级一锅红鼎消，参费抽与。奖等特价奖4值88海元鲜份一1，00奖中。重郑承：诺绝杜肉假假，罚一。百地置大西道3段339999信【服息】务,1,J,星级火锅一鼎红，消费参与抽奖。特等奖价值488元海鲜一份，100中奖。郑重承诺：杜绝假肉，假一罚百。置地大道西段3339999【信息服务】
尊敬的客户：您于2014年03月25日成功充话费20元【中国移动和包】,0,normal,尊敬的客户：您于2014年03月25日成功充话费20元【中国移动和包】
VIP客户和在网年限大于等于1年的全球通、动感地带、神州行客户当余额小于等于30元或停机时可暂时不交费/不充值，通过发送KTXYKJ至10086、门户网站（www.bj.10086.cn）方式办理信用开机业务，实现老客户应急情况开机。发送QXXYKJ至10086取消，当月办理当月生效，月末最后一天19点后无法办理。,0,normal,VIP客户和在网年限大于等于1年的全球通、动感地带、神州行客户当余额小于等于30元或停机时可暂时不交费/不充值，通过发送KTXYKJ至10086、门户网站（www.bj.10086.cn）方式办理信用开机业务，实现老客户应急情况开机。发送QXXYKJ至10086取消，当月办理当月生效，月末最后一天19点后无法办理。
盘开即在会!员特招惠即募将截。止首1付万4入住升【城龙7】0亩0品大质区社B，R/T铁地学/府精旁6致平5全两景5房659199【9龙升城】,1,J,开盘在即!会员特惠招募即将截止。首付14万入住【升龙城】700亩品质大社区，BRT/地铁/学府旁精致65平全景两房55619999【升龙城】
Hows the street where the end of library walk is?,0,normal,Hows the street where the end of library walk is?
Wif my family booking tour package.,0,normal,Wif my family booking tour package.
Can i get your opinion on something first?,0,normal,Can i get your opinion on something first?
尊敬用的，户喜恭您得获贵联州“通享乐元0杀秒喜 赢piohn5e大”礼动活杀秒资，格于请天今下1午点5整录登以链下参接秒与杀i，hPno5e奖大3和0M0量流等包来你 拿      htt:p//zgk.3k.gen/t/i/1XXTMPVgb,1,J,尊敬的用户，恭喜您获得贵州联通“乐享0元秒杀 喜赢iphone5大礼”活动秒杀资格，请于今天下午15点整登录以下链接参与秒杀，iPhone5大奖和300M流量包等你来拿       http://gz.kk3g.net/i/1/XXMTVPbg
Ok i also wan 2 watch e 9 pm show...,0,normal,Ok i also wan 2 watch e 9 pm show...
月313日回前数复订字可购随获码机7：云9，图08爱以名之8，稳1的稳福幸8，十2生二，肖38纸墙8，4箍金棒8，告5（白2/元）首，功成费扣月次可还赠获元1话费有（消取购订为行取者中消奖格资，）尾逢号送801元0费话逢，888i赢ap dnna一o！台国中动移。,1,J,3月31日前回复数字订购可获随机码：79云图，80以爱之名，81稳稳的幸福，82十二生肖，83墙纸，84金箍棒，85告白（2元/首），成功扣费次月还可获赠1元话费（有取消订购行为者取消中奖资格），尾号逢8送100元话费，逢888赢ipad nano一台！中国移动。
考自科专本、，科个多业专保，证业毕入，签学议协不，全过退额！费家国育教永部久询查后，补期录报预速从。询详8117105874葛6师老,1,J,自考专科、本科，多个专业，保证毕业，入学签协议，不过全额退费！国家教育部永久查询，后期补录预报从速。详询18710185476葛老师
您账户1407于09月26日22:01直付通/快捷支付扣款人民币10.00。限时特惠9块9全国包邮 e95555.cn/99。[招商银行],0,normal,您账户1407于09月26日22:01直付通/快捷支付扣款人民币10.00。限时特惠9块9全国包邮 e95555.cn/99。[招商银行]
Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,0,normal,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.
"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!",0,normal,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!"
Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,0,normal,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...
Dear got bus directly to calicut,0,normal,Dear got bus directly to calicut
"Call me, i am senthil from hsbc.",0,normal,"Call me, i am senthil from hsbc."
"新股发行提示：2月11日申购002713东易日盛21元/股上限1.2万股；002715登云股份10.16元/股上限0.8万股；002717岭南园林22.32元/股上限0.4万股。仅供参考,以沪深交易所公告为准。【招商证券】",0,normal,"新股发行提示：2月11日申购002713东易日盛21元/股上限1.2万股；002715登云股份10.16元/股上限0.8万股；002717岭南园林22.32元/股上限0.4万股。仅供参考,以沪深交易所公告为准。【招商证券】"
您尾号4118的信用卡11日17:04消费人民币698.00元。出行易订机票最高赠￥300礼金，询#CX[招商银行],0,normal,您尾号4118的信用卡11日17:04消费人民币698.00元。出行易订机票最高赠￥300礼金，询#CX[招商银行]
【招商证券】提示：长城久鑫保本基金认购结束日期为明天（7.25日）中午，有意购买请速来电。15811535171、82498086。--胡东升,0,normal,【招商证券】提示：长城久鑫保本基金认购结束日期为明天（7.25日）中午，有意购买请速来电。15811535171、82498086。--胡东升
Remind me how to get there and I shall do so,0,normal,Remind me how to get there and I shall do so
5 增值业务费：203.00元,0,normal,5 增值业务费：203.00元
【支付宝】你的支付宝正在付款，校验码：ㄤ庀ㄈㄐ，打死都不能告诉别人哦！唯一热线95188,0,normal,【支付宝】你的支付宝正在付款，校验码：ㄤ庀ㄈㄐ，打死都不能告诉别人哦！唯一热线95188
Do well :)all will for little time. Thing of good times ahead:,0,normal,Do well :)all will for little time. Thing of good times ahead:
司公员让工地跪爬围引行议热凤[]凰中-国动移浪冲手助:tht:p//og.10068c./ndnl/Ml1/i2q3L,1,J,公司让员工跪地围爬行引热议[凤凰]-中国移动冲浪助手:http://go.10086.cn/nd/lMl/12iqL3
"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",0,normal,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?"
Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,0,normal,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx
What he said is not the matter. My mind saying some other matter is there.,0,normal,What he said is not the matter. My mind saying some other matter is there.
南东环四地旁铁-6层9|洋，房梯一户两31.层米，高01-831双5三卫|，居卡金2优万惠|0460111787【洲葛紫坝府郡】,1,J,东南四环地铁旁6-9层洋|房，一梯两户3.1米层高，108-135双卫三|居，金卡2万优|惠4006117178【葛洲坝紫郡府】
纸碰袋北腿2京妇孕铁地互内[殴民人-]国中动移冲助浪:手htpt/:g/o1.0068c.nn//dhmlx/nbqQ,1,J,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhl/xbnQq
I'll let you know when it kicks in,0,normal,I'll let you know when it kicks in
【招商证券】短线建议关注大禹节水300021、华西股份000936。个人观点仅供参考。--胡东升[回B退订],0,normal,【招商证券】短线建议关注大禹节水300021、华西股份000936。个人观点仅供参考。--胡东升[回B退订]
您尾号7544卡18日14:33网上银行支出(消费)528元。【工商银行】,0,normal,您尾号7544卡18日14:33网上银行支出(消费)528元。【工商银行】
Well. Balls. Time to make calls,0,normal,Well. Balls. Time to make calls
Don know. I did't msg him recently.,0,normal,Don know. I did't msg him recently.
苏江通联3晚G随间玩意量流月包惠优餐套新全上，市复回107开11通0元1包省G流内、量复回7102通开03包元G5省内量流晚，时间为段日每2点3次至8日。点制订即立效生点，链击也接轻可办松：理      h ttp/:/og.j1s56c.o/m/i/1CU4dqzj4,1,J,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/UCd4zqj4
国中行建唯携易信贷出推用信款贷无，任需抵何，押需无保担额，1度1-00，万最1快放天。款经王1理9388050814唯【信贷易】,1,J,中国建行携唯信易贷推出信用贷款，无需任何抵押，无需担保，额度1-100万，最快1天放款。王经理13980858041【唯信易贷】
Oh...i asked for fun. Haha...take care. Ì_,0,normal,Oh...i asked for fun. Haha...take care. Ì_
"Merry Christmas to you too babe, i love ya *kisses*",0,normal,"Merry Christmas to you too babe, i love ya *kisses*"
短涤市场续延稳大动小走，势分部高偏位价优可商惠，谈浙江.1D4涤主短报流0102－013005现款提自成，气交僵氛【持纤中】,1,J,涤短市场延续大稳小动走势，部分偏高价位可优惠商谈，江浙1.4D涤短主流报10200－10350现款自提，成交气氛僵持【中纤】
【京东】客户您好，服务单Q139846560已联系您，按您要求改约2014-10-23 13:00:00取件，配送员王振田，18511873537会再次与您联系 。,0,normal,【京东】客户您好，服务单Q139846560已联系您，按您要求改约2014-10-23 13:00:00取件，配送员王振田，18511873537会再次与您联系 。
[艺龙]12日北京晴-5-3度 南方航空CZ6127大连-北京20:50-22:20 拒收所有短信直接回复TD,0,normal,[艺龙]12日北京晴-5-3度 南方航空CZ6127大连-北京20:50-22:20 拒收所有短信直接回复TD
您好！截至到2014年09月13日15时46分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余57条，（3）全球通88商旅套餐，语音剩余115分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余110.0MB，感谢您的使用。中国移动,0,normal,您好！截至到2014年09月13日15时46分，您定制的（1）预存返话费捆绑10元流量包，数据流量剩余0.0MB，本地移动数据流量剩余0.0MB，（2）全球通套餐专属短信包，短信剩余57条，（3）全球通88商旅套餐，语音剩余115分钟，数据流量剩余0.0MB，（4）15元数据流量加油包，数据流量剩余110.0MB，感谢您的使用。中国移动
【招商证券】财富早间版：9月份新增人民币贷款8572亿元超出市场预期；纽约原油期货价格跌破80美元创28个月新低。指数放量下挫短期回调仍未结束，前期涨幅较大品种应注意补跌风险；三季度业绩预期优良板块如券商、医药、高铁、零售等或存在结构性机会。仅供参考，回A退订,0,normal,【招商证券】财富早间版：9月份新增人民币贷款8572亿元超出市场预期；纽约原油期货价格跌破80美元创28个月新低。指数放量下挫短期回调仍未结束，前期涨幅较大品种应注意补跌风险；三季度业绩预期优良板块如券商、医药、高铁、零售等或存在结构性机会。仅供参考，回A退订
