text,label,attack_type,original_text
"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",0,normal,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier."
有指部响，到友煤团稻步势！广茂商厂l铸fo，t97进哲开爆，团545-㎡5变摆空，尖医买二得惊，架爆808缘0㎡/企86556888市【】茂,1,L,只有想不到，没有团不到！世茂广场商住loft，79折劲爆开团，45-55㎡百变空间，买一得二，惊爆价8800元/㎡起68556888【世茂】
Mine here like all fr china then so noisy.,0,normal,Mine here like all fr china then so noisy.
What's the significance?,0,normal,What's the significance?
All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,0,normal,All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?
止碰袋北腿2京孕第妇内铁殴护人[]民中-宜国充动住浪:首rU:lthpt/:g/.o0180.6nc/pnm/9hY/L7ay,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:Url:http://go.10086.cn/np/mh9/Y7Lya
(预约成功)10月23日 13:00，SOHO现代城1号楼507，。保洁员：郭红恩，电话：13126626245 【阿姨帮】,0,normal,(预约成功)10月23日 13:00，SOHO现代城1号楼507，。保洁员：郭红恩，电话：13126626245 【阿姨帮】
接上:3/1起外币交易自动转为人民币记帐，年底前免外汇兑换手续费，详询客服。【浦发银行】,0,normal,接上:3/1起外币交易自动转为人民币记帐，年底前免外汇兑换手续费，详询客服。【浦发银行】
媒每光曝国终地夏菌空不:站可[胜狐搜-]国终动仪浪充首助h:tpt/:g/.o1080.6c/ndnm/EgT/BTRe,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgE/TTBeR
"双色球 第2014030期实战9+3专家推荐:红球09,13,14,15,22,23,26,28,31；蓝球02,11,14。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动手机彩票】",0,normal,"双色球 第2014030期实战9+3专家推荐:红球09,13,14,15,22,23,26,28,31；蓝球02,11,14。上述内容仅供参考，不保证中奖。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注）。帮助回H。本期截止时间为19:23，22:00后回复购买下期。【中国移动手机彩票】"
由于昨天有太多小伙伴在同一时间打车，让您没能打到车，我们深表歉意。对此我们如约奉上8元出租车券，感谢您对滴滴的支持！退订回复TD【滴滴打车】,0,normal,由于昨天有太多小伙伴在同一时间打车，让您没能打到车，我们深表歉意。对此我们如约奉上8元出租车券，感谢您对滴滴的支持！退订回复TD【滴滴打车】
"您请正验39h8c.mo通海 证早券带盘克领户418.员0入借的30022。3名江日6拉乙,上电20-192097153",1,L,"请您验证938h.com海通证 券早盘带领客户14.80元介入的300223。明日将拉6以上,电021-29079513"
Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,0,normal,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks
莱好亮坞贩K式VT倾一凉下提主动活急！企日月至下底厂午胞晓免厢废唱啤，九买宋二医开，厢胞啤宋久、晓吃果、。盘现热8：0593777讯【】,1,L,好莱坞量贩式KTV清凉一夏主题活动！即日起至月底下午场小包厢免费唱，啤酒买二送一，开包厢送啤酒、小吃、果盘。热线：85039777【讯】
3 套餐外上网费：0.00元,0,normal,3 套餐外上网费：0.00元
01宽兆部代识县每，仅月5需0员还，大宋守屏哦击5！3.1来前连急通露庆业迎半厅，礼存03还0宋家03！0话电6：1660094,1,L,10兆宽带不限时，每月仅需50元，还送大屏手机哦！5.31前来联通集庆路营业厅办理，存300还加送300！电话：66160049
Yay can't wait to party together!,0,normal,Yay can't wait to party together!
"【中国国航】尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位(卡号CA006217461495），原卡可继续持有和使用。您2014年12月24日乘坐的上海 - 北京航班(CA1856(CA1856)，V舱），共累积543公里",0,normal,"【中国国航】尊敬的陈广大先生，您的凤凰知音""里程账户已升级为12位(卡号CA006217461495），原卡可继续持有和使用。您2014年12月24日乘坐的上海 - 北京航班(CA1856(CA1856)，V舱），共累积543公里"
您好！截至到2014年12月06日14时11分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余144.49MB，（2）30元数据流量套餐（4G），数据流量剩余500.0MB，（3）58元300分钟语音套餐（4G），语音剩余271分钟，（4）10元200条短信套餐（4G），短信剩余183条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动,0,normal,您好！截至到2014年12月06日14时11分，您定制的（1）20元终端特惠套餐包，数据流量本地剩余144.49MB，（2）30元数据流量套餐（4G），数据流量剩余500.0MB，（3）58元300分钟语音套餐（4G），语音剩余271分钟，（4）10元200条短信套餐（4G），短信剩余183条，感谢您的使用。查流量、查话费、办业务、优惠早知道！就用“北京移动”手机客户端。点击下载： http://mobilebj.cn/?c=113/  中国移动
小两升学德偷裹苹换55来前源  thpt/:g/.woc.moc./n6h/Nd65BB&l=h&1=f1aH1Q,1,L,两小学生偷得苹果5换来5元钱  http://g.wo.com.cn/h6N/6d5BBl&h=1&f=a11HQ
Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,0,normal,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...
行农6：224828310273196651帐明户魏：权术,1,L,农行：6228482132037916615帐户名：魏树权
"Haha awesome, be there in a minute",0,normal,"Haha awesome, be there in a minute"
What???? Hello wats talks email address?,0,normal,What???? Hello wats talks email address?
磷玉人富，曲铺线售发品。质加伤驻入总，架02万，企收年63000。原好超段第，买急收级，租需无贷等级，克拥。友询040786377【7林预】,1,L,玉林富人区，现铺发售。品质商家入驻，总价20万起，年收36000元。超好地段，即买即收租，无需等待，即刻拥有。询4008736777【玉林】
敬尊用的户，异荐安您装Y“nuni信短”打，船破短统公信，据Y让unn短i用信织户间免发废息信，短发更信松清更、会优夏。第在：址h ttp/:2/021.872..651:80808s/ati?=d00200,1,L,尊敬的用户，建议您安装“Yunni短信”，打破传统短信工具，让Yunni短信用户之间免费发信息，发短信更轻松、更优惠。下载地址： http://220.178.26.158:8080/sta?id=00020
【招商证券】新股发行提示：11月17日发行732166福达股份，申购价格5.80元/股，申购上限1.3万股。仅供参考，以沪深交易所公告为准。回复Q退订。,0,normal,【招商证券】新股发行提示：11月17日发行732166福达股份，申购价格5.80元/股，申购上限1.3万股。仅供参考，以沪深交易所公告为准。回复Q退订。
I had it already..sabarish asked me to go..,0,normal,I had it already..sabarish asked me to go..
媒美光曝终国夏帝菌空:可不胜占搜[]狐终-宜国动浪冲守住:thpt/:/og1.0068c./nn/dgm/xgH64I,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/Hg6I4
晓两声学德偷裹苹换55来源 钱h ttp/:/.gowc.moc.nh/N69/jPnRyh&1=f&a=11QH,1,L,两小学生偷得苹果5换来5元钱  http://g.wo.com.cn/h6N/9jnPyR&h=1&f=a11HQ
nnnn,0,normal,nnnn
页星*银蔡形露锷12罪日李新:材035万/％6天3保（）本，售愈025万2./％年半1，008万/％年28。2214568/58239522,1,L,兴业银*行蔡锷路21日最新理财:30万5％/63天（保本），预售20万5.2％/半年，100万8％/2年。82241658/85329252
Got smaller capacity one? Quite ex...,0,normal,Got smaller capacity one? Quite ex...
Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,0,normal,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...
您的手机联系人在“悄悄”发布了几条朋友的秘密，Ta邀请你来查看！点击下载： http://qiaoqiao.co 【悄悄】,0,normal,您的手机联系人在“悄悄”发布了几条朋友的秘密，Ta邀请你来查看！点击下载： http://qiaoqiao.co 【悄悄】
"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",0,normal,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols"
I like you peoples very much:) but am very shy pa.,0,normal,I like you peoples very much:) but am very shy pa.
"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",0,normal,"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
媒每曝终光帝国空夏:均可不胜战[搜]狐终-仪国冲动住浪首h:tt:p//og1.0068.ncn//dgm/DSn87g,1,L,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgD/nS8g7
Dear how is chechi. Did you talk to her,0,normal,Dear how is chechi. Did you talk to her
"落钟斤潭钟大乐娱现友思攻K设VT高,档中刻防棋,,排族沐误伏豪.华修装评,销架废K.VT线热8:4758982宾.棋馆热牌8现4795228",1,L,"钟落潭金大钟娱乐有限公司设KTV,高中档客房,棋牌,沐足服务.豪华装修,平价消费.KTV热线:87459828.宾馆棋牌热线87459228"
产房资头机良载尽园花承芯势家，坡贷可7款，呈粒低绿2鱼0.购，无防现，制装晶税低九永契帝，考团查咨询0460538100,1,L,房产投资良机尽在花园城市新加坡，可贷款7成，利率低于2.0，购房无限制，精装低税永久地契，考察团咨询4006531800
袋只碰北腿2精妇孕铁第护内[殴人]民中-仪国充动铸浪:手thpt/:g/.o01806.ncn//dhmdh/Y6TZ,1,L,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/h6YTZ
"Gumby's has a special where a  &lt;#&gt; \ cheese pizza is $2 so I know what we're doin tonight""",0,normal,"Gumby's has a special where a  &lt;#&gt; \ cheese pizza is $2 so I know what we're doin tonight"""
【淘宝旅行】订单31437901398已成功出票，王冬玲(票号：880-2178402675)。北京-大连海南航空航班HU7183预计08-03 21:05在北京首都起飞，届时请以机场安排为准并提前两小时抵达办理登机。卖家服务电话：0898-950712，淘宝旅行热线：400-1688-688，客户端下载： lv.taobao.com。【重要提醒】为了您的资金安全，如您收到任何退改签、航班变动短信或电话，请联系淘宝卖家核实。,0,normal,【淘宝旅行】订单31437901398已成功出票，王冬玲(票号：880-2178402675)。北京-大连海南航空航班HU7183预计08-03 21:05在北京首都起飞，届时请以机场安排为准并提前两小时抵达办理登机。卖家服务电话：0898-950712，淘宝旅行热线：400-1688-688，客户端下载： lv.taobao.com。【重要提醒】为了您的资金安全，如您收到任何退改签、航班变动短信或电话，请联系淘宝卖家核实。
I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,0,normal,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.
会【活生5】2月日1明（农日饲利石月，三纳宜、彩盟订歌）：割什作视么都儿鲜药草打么稿，步懂懂？弟弟所：妈乙鲜妈了声嘛你【！商】讯《会活声短》杂信地志纪二促度活消开动啦史凡！4载1月-日月603发日优布信会，息享买受宋医优依会。会活声台苹布发短的除信州梧曲市，外可还三达一线，适重受达高06。万达抵高绿，头低，入收大！义布发线热1：2867492388，周梧围信告广限友思工（。发K宋TSH道H0180永6免九开废）通,1,L,【惠生活】5月21日（明日农历四月十三，宜纳采、订盟）哥哥：做什么事儿都要先打草稿么，懂不懂？弟弟：所以妈妈先生了你嘛！【商讯】《惠生活》短信杂志第二季度促销活动开始啦！凡在4月1日-6月30日发布优惠信息，享受买一送一优惠。惠生活平台发布的短信除梧州市区外，还可达三县一市，受众高达60万。抵达率高，低投入，大收益！发布热线：18276429388，梧州信维广告有限公司。（发送KTHSH到10086永久免费开通）
