text,label,attack_type,original_text
行情來了，操盘手最新高端实盘指導，加Q羣：281360774，盤前提示潜力股，盤中实盘指導；把握实時热點，學炒股方法，免費體验【益盟操盤手】,1,H,行情来了，操盘手最新高端实盘指导，加Q群：281360774，盘前提示潜力股，盘中实盘指导；把握实时热点，学炒股方法，免费体验【益盟操盘手】
Can you just come in for a sec? There's somebody here I want you to see,0,normal,Can you just come in for a sec? There's somebody here I want you to see
But i'm surprised she still can guess right lor...,0,normal,But i'm surprised she still can guess right lor...
"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529",1,H,"HSBC: We have received your instruction submitted on 2013-05-20 22:20 via Business Internet Banking paying USD13,795.00 to ZHONGSHAN GUA**** IMP**** EXP.CO., and will process it accordingly. If you did not make this request, please call us on 852-27488288 immediately. N52002889529"
刘畅:帅哥，手机卫士是你管吗，我被99人标注为垃圾广告电话了，5555,0,normal,刘畅:帅哥，手机卫士是你管吗，我被99人标注为垃圾广告电话了，5555
有各行業（稅--票)代办，需要請聯系张生，13535006088，Q_66828692,1,H,有各行业（税--票)代办，需要请联系张生，13535006088，Q_66828692
查询余额服务：您总账户余额为251.61元。详情为：主账户余额251.61元，副账户余额0.00元。感谢您的使用，中国移动。,0,normal,查询余额服务：您总账户余额为251.61元。详情为：主账户余额251.61元，副账户余额0.00元。感谢您的使用，中国移动。
父爱如山，母愛似海，母親节，在這個特殊的節日裏，将这份禮物送给媽妈吧，详情点击： http://news.jl.189.cn/ds.jsp?ms=b539b183a92,1,H,父爱如山，母爱似海，母亲节，在这个特殊的节日里，将这份礼物送给妈妈吧，详情点击： http://news.jl.189.cn/ds.jsp?ms=b539b183a92
夏季刹車系统免费檢测火熱进行中，即日起至6月14到中山本腾更换兩条輪胎即送機油一桶，更可获贈畅行無憂恶意破壞險，88333555【广本店】,1,H,夏季刹车系统免费检测火热进行中，即日起至6月14到中山本腾更换两条轮胎即送机油一桶，更可获赠畅行无忧恶意破坏险，88333555【广本店】
您账户1407于10月04日12:43直付通/快捷支付扣款人民币4999.00[招商银行],0,normal,您账户1407于10月04日12:43直付通/快捷支付扣款人民币4999.00[招商银行]
美媒曝光中国地下空軍:不可戰勝[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgu/SojpF,1,H,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgu/SojpF
您已成功购买影票。请凭验票码27806574至大厅影院自助机取票2张。影票信息：03月15日13:20，极品飞车（数字ＩＭＡＸ３Ｄ），UME国际影城华星店2号厅K排13座；K排12座。【网票网】,0,normal,您已成功购买影票。请凭验票码27806574至大厅影院自助机取票2张。影票信息：03月15日13:20，极品飞车（数字ＩＭＡＸ３Ｄ），UME国际影城华星店2号厅K排13座；K排12座。【网票网】
I am not having her number sir,0,normal,I am not having her number sir
Sent me de webadres for geting salary slip,0,normal,Sent me de webadres for geting salary slip
買房是2013年头等大事，选对楼盘最重要！中铁逸都【逸花谷】組團79-117平绝版户型清新面市6580起，即日认籌享95折！6266555,1,H,买房是2013年头等大事，选对楼盘最重要！中铁逸都【逸花谷】组团79-117平绝版户型清新面市6580起，即日认筹享95折！6266555
您账户4371于08月17日10:16ATM取款人民币1000.00。微信无卡取款立享便捷:t.cn/8sKVdxN。[招商银行],0,normal,您账户4371于08月17日10:16ATM取款人民币1000.00。微信无卡取款立享便捷:t.cn/8sKVdxN。[招商银行]
恭喜您參與思妮美蚕絲被（涼席三件套）清涼赠送活动，5英寸大屏500萬高清智能语音王手机超值回馈，请致电4001108826參与【橡果國际】,1,H,恭喜您参与思妮美蚕丝被（凉席三件套）清凉赠送活动，5英寸大屏500万高清智能语音王手机超值回馈，请致电4001108826参与【橡果国际】
"We made it! Eta at taunton is 12:30 as planned, hope thatÛ÷s still okday?! Good to see you! :-xx",0,normal,"We made it! Eta at taunton is 12:30 as planned, hope thatÛ÷s still okday?! Good to see you! :-xx"
No need for the drug anymore.,0,normal,No need for the drug anymore.
青春正当時，不做“叹老族”！中铁华胥美邦iHome爲你的青春修成正果！二期10、15号樓，83~110平青春的家，火热销售中68007777,1,H,青春正当时，不做“叹老族”！中铁华胥美邦iHome为你的青春修成正果！二期10、15号楼，83~110平青春的家，火热销售中68007777
亲，您的订单已发货，中通速递，单号：718402990293，请验货签收！本店主营国货精品、进口家居日用！【我爱我家日用商城】,0,normal,亲，您的订单已发货，中通速递，单号：718402990293，请验货签收！本店主营国货精品、进口家居日用！【我爱我家日用商城】
U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,0,normal,U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.
"Yeah, where's your class at?",0,normal,"Yeah, where's your class at?"
城南最火爆的商鋪！【Web立方商鋪】买一鋪得幾铺！投入十餘万年收三四萬！即买即收租！全产權！雙证齐！坐享万亿級电商行業利润！83373733,1,H,城南最火爆的商铺！【Web立方商铺】买一铺得几铺！投入十余万年收三四万！即买即收租！全产权！双证齐！坐享万亿级电商行业利润！83373733
【阿里旅行·去啊】亲，您的航班【MU2311】将在【21:50】起飞，请提前出行以免误机。随时查看航班动态，请点击  http://tb.cn/SU0tFUy,0,normal,【阿里旅行·去啊】亲，您的航班【MU2311】将在【21:50】起飞，请提前出行以免误机。随时查看航班动态，请点击  http://tb.cn/SU0tFUy
天津百得利奧迪钜惠置换強势来襲，即日起置換全新奧迪A6L即享超值大礼。5月25日更有品荐二手车活動。詳詢18920287138【百得利奧迪】,1,H,天津百得利奥迪钜惠置换强势来袭，即日起置换全新奥迪A6L即享超值大礼。5月25日更有品荐二手车活动。详询18920287138【百得利奥迪】
江蘇联通3G晚間隨意玩流量包月优惠套餐全新上市，回復1701開通10元包1G省內流量、回复1702开通30元包5G省内流量，晚间时段爲每日23點至次日8點。订制立即生效，点擊鏈接也可輕松辦理：       http://go.js165.com/i/1/baabhEgd,1,H,江苏联通3G晚间随意玩流量包月优惠套餐全新上市，回复1701开通10元包1G省内流量、回复1702开通30元包5G省内流量，晚间时段为每日23点至次日8点。订制立即生效，点击链接也可轻松办理：       http://go.js165.com/i/1/baabhEgd
江西省人力資源公司招聘客服代表，派遣到江西聯通10010客服中心工作，報名熱线：86128103、86128097。,1,H,江西省人力资源公司招聘客服代表，派遣到江西联通10010客服中心工作，报名热线：86128103、86128097。
啦啦啦啦,0,normal,啦啦啦啦
儿童厌食，盜汗，形体瘦，易感冒，精力旺盛，皆因脾胃失調，肝氣積鬱所致。調理应从舒肝健脾入手。芪斛楂兒童脾胃健康咨询熱线02887766203,1,H,儿童厌食，盗汗，形体瘦，易感冒，精力旺盛，皆因脾胃失调，肝气积郁所致。调理应从舒肝健脾入手。芪斛楂儿童脾胃健康咨询热线02887766203
城南最火爆的商鋪！【web立方商鋪】买一鋪得几鋪！投入十餘萬年收三四萬！即买即收租！全產权！双證齐！坐享万億级电商行業利润！85220606,1,H,城南最火爆的商铺！【web立方商铺】买一铺得几铺！投入十余万年收三四万！即买即收租！全产权！双证齐！坐享万亿级电商行业利润！85220606
您尾号7544卡31日03:39工商银行收入125.42元。【工商银行】,0,normal,您尾号7544卡31日03:39工商银行收入125.42元。【工商银行】
，剩余19.88MB，国内点对点短信已发送1条，剩余79条；本信息供参考。若想了解您订购的其他套餐的使用情况，请回复108进行查询。如,0,normal,，剩余19.88MB，国内点对点短信已发送1条，剩余79条；本信息供参考。若想了解您订购的其他套餐的使用情况，请回复108进行查询。如
[PUSH]海南海口-諾基亞用/戶:您系统已过期损壞!請免 .費下载升級20,1,H,[PUSH]海南海口-诺基亚用/户:您系统已过期损坏!请免 .费下载升级20
【谁呀】您的5个手机联系人在匿名版微信【谁呀】中描述了您的为人。点击 whoapp.net 下载【谁呀】。客服电话：02154397376,0,normal,【谁呀】您的5个手机联系人在匿名版微信【谁呀】中描述了您的为人。点击 whoapp.net 下载【谁呀】。客服电话：02154397376
新宇城上城，給奮鬥的自己一個溫馨的家！市區唯一百米高層，一期77-112平方即將推售，全城抢筹，一萬抵两萬。热线5351111【智慧信息】,1,H,新宇城上城，给奋斗的自己一个温馨的家！市区唯一百米高层，一期77-112平方即将推售，全城抢筹，一万抵两万。热线5351111【智慧信息】
WOSL8755817768c04d05b88d8f3bd9a90b79-0-309-1,0,normal,WOSL8755817768c04d05b88d8f3bd9a90b79-0-309-1
WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,1,H,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.
您购买的影票:UME国际影城华星店 03月15日13:20 极品飞车（数字ＩＭＡＸ３Ｄ） 60分钟后上映，请提前至影院取票。【网票网】,0,normal,您购买的影票:UME国际影城华星店 03月15日13:20 极品飞车（数字ＩＭＡＸ３Ｄ） 60分钟后上映，请提前至影院取票。【网票网】
So when do you wanna gym?,0,normal,So when do you wanna gym?
Thanx a lot 4 ur help!,0,normal,Thanx a lot 4 ur help!
九龙仓·世纪华府濱河双景觀2#楼升级新品载譽加推，存2萬抵4萬，104-129平方米限量發售，火爆預约排序中61768888【富阳日报传媒】,1,H,九龙仓·世纪华府滨河双景观2#楼升级新品载誉加推，存2万抵4万，104-129平方米限量发售，火爆预约排序中61768888【富阳日报传媒】
昨帶学员建[000060中金嶺南]今获利5以上，我司做庄控股，今买明賣穩定盈利！午市繼续布局，预約內线020-22929868【鸿大理财】,1,H,昨带学员建[000060中金岭南]今获利5以上，我司做庄控股，今买明卖稳定盈利！午市继续布局，预约内线020-22929868【鸿大理财】
So u wan 2 come for our dinner tonight a not?,0,normal,So u wan 2 come for our dinner tonight a not?
"Sorry battery died, yeah I'm here",0,normal,"Sorry battery died, yeah I'm here"
"Until 545 lor... Ya, can go 4 dinner together...",0,normal,"Until 545 lor... Ya, can go 4 dinner together..."
You have won a guaranteed 32000 award or maybe even å£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,1,H,You have won a guaranteed 32000 award or maybe even å£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???
You call times job today ok umma and ask them to speed up,0,normal,You call times job today ok umma and ask them to speed up
众興家具城蓝天家居，金億家居，綠洲家具品牌升级；内部裝修，清仓狂甩，一件不留。清倉時间：即日起-5月30日。免費接送電话:84941256,1,H,众兴家具城蓝天家居，金亿家居，绿洲家具品牌升级；内部装修，清仓狂甩，一件不留。清仓时间：即日起-5月30日。免费接送电话:84941256
