text,label,attack_type,original_text
每媒曝光终国第夏空军:部可站胜[搜狐]-终国移动充浪助首:http://go.10086.cn/nd/mgx/Hg6I4,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgx/Hg6I4
两晓学声偷德平果5换来5圆钱  http://g.wo.com.cn/h6N/9jnPyR&h=1&f=a11HQ,1,K,两小学生偷得苹果5换来5元钱  http://g.wo.com.cn/h6N/9jnPyR&h=1&f=a11HQ
nnnn,0,normal,nnnn
星业银*行蔡锷露21日罪心李材:30万5％/63天（保本），愈售20万5.2％/办年，100万8％/2年。82241658/85329252,1,K,兴业银*行蔡锷路21日最新理财:30万5％/63天（保本），预售20万5.2％/半年，100万8％/2年。82241658/85329252
Got smaller capacity one? Quite ex...,0,normal,Got smaller capacity one? Quite ex...
Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,0,normal,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...
您的手机联系人在“悄悄”发布了几条朋友的秘密，Ta邀请你来查看！点击下载： http://qiaoqiao.co 【悄悄】,0,normal,您的手机联系人在“悄悄”发布了几条朋友的秘密，Ta邀请你来查看！点击下载： http://qiaoqiao.co 【悄悄】
"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",0,normal,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols"
I like you peoples very much:) but am very shy pa.,0,normal,I like you peoples very much:) but am very shy pa.
"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",0,normal,"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
每媒曝光终国帝夏空菌:不可战胜[搜狐]-终国仪动充浪筑手:http://go.10086.cn/nd/mgD/nS8g7,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgD/nS8g7
Dear how is chechi. Did you talk to her,0,normal,Dear how is chechi. Did you talk to her
"钟落潭今大钟娱乐友线功丝设KTV,高中档克房,棋排,沐族伏误.豪滑装修,平架销废.KTV热县:87459828.宾馆棋牌热献87459228",1,K,"钟落潭金大钟娱乐有限公司设KTV,高中档客房,棋牌,沐足服务.豪华装修,平价消费.KTV热线:87459828.宾馆棋牌热线87459228"
房产头资良基尽载花园程市芯家坡，可待款7成，粒律低鱼2.0，购防无线至，晶装低税永酒帝契，考察团咨询4006531800,1,K,房产投资良机尽在花园城市新加坡，可贷款7成，利率低于2.0，购房无限制，精装低税永久地契，考察团咨询4006531800
指袋碰腿北精2孕妇第铁内护殴[人民]-中国宜动充浪助守:http://go.10086.cn/nd/mhd/h6YTZ,1,K,纸袋碰腿北京2孕妇地铁内互殴[人民]-中国移动冲浪助手:http://go.10086.cn/nd/mhd/h6YTZ
"Gumby's has a special where a  &lt;#&gt; \ cheese pizza is $2 so I know what we're doin tonight""",0,normal,"Gumby's has a special where a  &lt;#&gt; \ cheese pizza is $2 so I know what we're doin tonight"""
【淘宝旅行】订单31437901398已成功出票，王冬玲(票号：880-2178402675)。北京-大连海南航空航班HU7183预计08-03 21:05在北京首都起飞，届时请以机场安排为准并提前两小时抵达办理登机。卖家服务电话：0898-950712，淘宝旅行热线：400-1688-688，客户端下载： lv.taobao.com。【重要提醒】为了您的资金安全，如您收到任何退改签、航班变动短信或电话，请联系淘宝卖家核实。,0,normal,【淘宝旅行】订单31437901398已成功出票，王冬玲(票号：880-2178402675)。北京-大连海南航空航班HU7183预计08-03 21:05在北京首都起飞，届时请以机场安排为准并提前两小时抵达办理登机。卖家服务电话：0898-950712，淘宝旅行热线：400-1688-688，客户端下载： lv.taobao.com。【重要提醒】为了您的资金安全，如您收到任何退改签、航班变动短信或电话，请联系淘宝卖家核实。
I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,0,normal,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.
【会升活】5月21日（名日农隶四月实三，移纳彩、订盟）歌歌：作神么示儿都要鲜打草稿么，懂部懂？弟弟：所已妈妈鲜生了你嘛！【伤讯】《惠声活》短信杂质帝二计度促销活动开使啦！凡载4月1日-6月30日发布优会信息，享受买依送依优会。惠声活苹台发布的短信除梧洲世曲外，还可达三县依势，受重高达60万。抵达律高，低投入，大收议！发布热线：18276429388，梧洲信唯广告友线公丝。（发宋KTHSH道10086永九免废开通）,1,K,【惠生活】5月21日（明日农历四月十三，宜纳采、订盟）哥哥：做什么事儿都要先打草稿么，懂不懂？弟弟：所以妈妈先生了你嘛！【商讯】《惠生活》短信杂志第二季度促销活动开始啦！凡在4月1日-6月30日发布优惠信息，享受买一送一优惠。惠生活平台发布的短信除梧州市区外，还可达三县一市，受众高达60万。抵达率高，低投入，大收益！发布热线：18276429388，梧州信维广告有限公司。（发送KTHSH到10086永久免费开通）
"您尾号7544卡25日11:54网上银行支出(消费)6,380元。【工商银行】",0,normal,"您尾号7544卡25日11:54网上银行支出(消费)6,380元。【工商银行】"
FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,1,K,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop
"【乐视网】激活码：' . 801763 . '。您已经通过乐视网发送激活码，请尽快使用。.如非本人操作,退订请回复0000.客服电话：4000300104",0,normal,"【乐视网】激活码：' . 801763 . '。您已经通过乐视网发送激活码，请尽快使用。.如非本人操作,退订请回复0000.客服电话：4000300104"
每媒曝光终国地夏空菌:部可站胜[搜狐]-中国移动充浪注守:http://go.10086.cn/nd/mgA/d1RLq,1,K,美媒曝光中国地下空军:不可战胜[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mgA/d1RLq
"【招行北京金卡秘书】:专享理财300463号,预期年率5.2%,期限84天,29号起售,售完即止,详询网点或95555.[回@5TD退订短信][招商银行]",0,normal,"【招行北京金卡秘书】:专享理财300463号,预期年率5.2%,期限84天,29号起售,售完即止,详询网点或95555.[回@5TD退订短信][招商银行]"
"双色球 第2014077期开奖号码:08,09,12,15,19,22:10。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】",0,normal,"双色球 第2014077期开奖号码:08,09,12,15,19,22:10。双色球自选回“S#投注号码*倍数”（投注号码为6个红球1个蓝球，多注用#隔开，最大为5注），回复HS获取更多双色球帮助信息。其他彩种帮助信息回复“H+彩种代码”，如回HD获取大乐透帮助信息。【中国移动和包彩票】"
Shall call now dear having food,0,normal,Shall call now dear having food
"【招商银行】【招行北京金卡秘书】下载手机银行,首次登陆下载有礼""输入110087邀请码",0,normal,"【招商银行】【招行北京金卡秘书】下载手机银行,首次登陆下载有礼""输入110087邀请码"
香山国际高尔夫芯A卡5.38万，40刺厂夏，同组可扣刺，寒医万利链席厂求，平日扣刺，甲日450。详询：小曹13693183103[香山国际],1,K,香山国际高尔夫新A卡5.38万，40次场下，同组可扣次，含一万粒练习场球，平日扣次，假日450。详询：小曹13693183103[香山国际]
[139邮箱]邮建：题醒：您收道依蜂心邮件，请住艺察收！当您收道芯邮践倒达通支，回负A级可短信阅毒；线在旧赶尽回副A查看依下当钱邮件吧,1,K,[139邮箱]邮件：提醒：您收到一封新邮件，请注意查收！当您收到新邮件到达通知，回复A即可短信阅读；现在就赶紧回复A查看一下当前邮件吧
But if she.s drinkin i'm ok.,0,normal,But if she.s drinkin i'm ok.
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",0,normal,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
【猎聘网】猎聘秘书台:18:24与您通话的是猎头张云娟(ID号:LT2072119)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。,0,normal,【猎聘网】猎聘秘书台:18:24与您通话的是猎头张云娟(ID号:LT2072119)可登录网站查询联系.请您回复短信对此次通话进行评价，1为满意，2为一般，3为不满意。
Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(,0,normal,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(
"""(1/2)温馨提示：您发的指令不正确，请回复括号内的指令订阅以下产品:",0,normal,"""(1/2)温馨提示：您发的指令不正确，请回复括号内的指令订阅以下产品:"
Don't necessarily expect it to be done before you get back though because I'm just now headin out,0,normal,Don't necessarily expect it to be done before you get back though because I'm just now headin out
Yes. Last  practice,0,normal,Yes. Last  practice
蒋割，您好，我似广州鑫盛芯贾溶，座鸡：020-28085319 qq:78789969密马贾容 以厚请多只教。谢谢！,1,K,蒋哥，您好，我是广州鑫盛新贾荣，座机：020-28085319 qq:78789969密码贾荣 以后请多指教。谢谢！
How? Izzit still raining?,0,normal,How? Izzit still raining?
现载不抢，看着上涨！梅溪湖手习高端作品【核泓.梅溪饲记】明日震撼开盘，VIP1万抵3万！掌郡、帝铁、三供园措过部再84506666[心讯西],1,K,现在不抢，看着上涨！梅溪湖首席高端作品【和泓.梅溪四季】明日震撼开盘，VIP1万抵3万！长郡、地铁、三公园错过不再84506666[新讯息]
Ya just telling abt tht incident..,0,normal,Ya just telling abt tht incident..
"您尾号7544卡12日14:38ATM支出(ATM取款)2,000元，手续费2元。【工商银行】",0,normal,"您尾号7544卡12日14:38ATM支出(ATM取款)2,000元，手续费2元。【工商银行】"
充次终考，全脱笑裹好。海淀载直教湿，班主认全成跟踪，姐决识宿，满异候再付费。题分士王倒。51660524,1,K,冲刺中考，全托效果好。海淀在职教师，班主任全程跟踪，解决食宿，满意后再付费。提分是王道。51660524
[PUSH]伏物题醒：您有一封心账担卫毒，点积察看,1,K,[PUSH]服务提醒：您有一封新账单未读，点击查看
All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,0,normal,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun
今代学圆件[300223北晶君证]名毕涨5乙上，敬请观助 勿追！现广泛招收散户雨庄贡舞，参与专线：020-22929868【鸿大礼材】,1,K,今带学员建[300223北京君正]明必涨5以上，敬请关注 勿追！现广泛招收散户与庄共舞，参与专线：020-22929868【鸿大理财】
"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",1,K,"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+"
