text,label,attack_type,original_text
"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back.",0,,
闪耀京城新将开 盘！燕莎东北 央别墅核心，地铁旁，120－200平两梯低密绿色健康华宅。详4006117738【万溪悦府】,1,A,闪耀京城新品即将开 盘！燕莎东北中 央别墅区核心，地铁旁，120－200平两梯两户低密绿色健康华宅。详询4006117738【万通溪悦府】
"Sorry my roommates took forever, it ok if I come by now?",0,,
Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back,0,,
永不跌价的抗衰传奇！一层两户居住划分，稀缺尊崇，瑞琪曼十一层板楼浓情登场。五一惠购房同期上演，标杆升级精装房即将登场2552888【瑞琪曼】,1,,
2 laptop... I noe infra but too slow lar... I wan fast one,0,,
5天狂卖50套！国际城南地铁一号线上盖金铺【南集86广场】低门槛，高收益，买即爆赚！前期定制，开盘即涨。席位有限，欲购从速！66666999,1,,
宝业./.梦蝶绿_苑2期景观高层公开认购，_蒙城城南核心地段。精品三.房、舒适四房隆重上#市！定金2万抵^用3万，多|重大礼华彩开启0558-785*6*999,1,B,宝业.梦蝶绿苑2期景观高层公开认购，蒙城城南核心地段。精品三房、舒适四房隆重上市！定金2万抵用3万，多重大礼华彩开启0558-7856999
"全国十大.橱柜|品*牌--中美合资【我乐厨柜】针对融科..东南#海小区业主样板*橱柜招募/中，您的服务顾问/黄蓉-188_74885459,89721747，/体验店址#：长沙各高端卖场。【我乐厨柜】*",1,B,"全国十大橱柜品牌--中美合资【我乐厨柜】针对融科东南海小区业主样板橱柜招募中，您的服务顾问黄蓉-18874885459,89721747，体验店址：长沙各高端卖场。【我乐厨柜】"
邵阳-长沙-#衡阳高铁小车/专线电话；1*510739888.#0./15207398880全新智跑越野车、广*本商务车及豪华轿车24小时热/诚为您服|务!#,1,B,邵阳-长沙-衡阳高铁小车专线电话；15107398880.15207398880全新智跑越野车、广本商务车及豪华轿车24小时热诚为您服务!
请即登入我的政府一站通登入页，输入启动码 278498，以启动账户和核实此手机号码。如有疑问，请电 (852) 183 5500。,1,,
"花最少的钱住最心仪的房子！元河名苑唯一一83方稀缺户型,仅剩少房源，采通佳，超性价，预从速88709888【开元】",1,A,"花最少的钱住最心仪的房子！开元银河名苑唯一一幢83方稀缺户型,仅剩少量房源，采光通风俱佳，超高性价比，预购从速88709888【开元】"
K.i did't see you.:)k:)where are you now?,0,,
接上:空格）期数，可选6、12、15、18、24期，询4007207888按2，或加“浦发银行信用卡中心”官方微信办理【浦发银行】,0,,
"【财付通】449750(微信支付验证码,请勿泄露),您于14:07使用尾号7544的工商银行卡发起交易1695.00元",0,,
楼上赏湖、楼下戏水！墅区高层，武清品质蓝印！69-87平通透两居，超市幼儿园中小学公交车商业街俱全，巨惠1万抵5万团购进行中82185555,1,,
北首创，院式房，独立权，配套齐全，单户面积855-4338平米。卧工业园三期厂房在招中。87343366,1,A,北方首创，庭院式厂房，独立产权，配套齐全，单户面积855-4338平米。卧龙工业园三期厂房正在招商中。87343366
"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !",0,,
皇朝国娱乐会所，筑造顶级KTV娱乐力江浙顶级佳丽，傲视全城华美献。双路太原路交口路100米Vip6168888【信使】,1,A,皇朝国际娱乐会所，筑造顶级KTV娱乐圣殿力邀江浙顶级佳丽加盟，傲视全城华美钜献。双河路太原路交叉口路100米Vip6168888【信使】
踏准节短拾金：贺昨日学员【中岭南】现已精彩涨！大淘金稳盈利，上布局下经典老鼠。建仓专线：4006313882【益阳基金】,1,A,踏准节奏短炒拾金：贺昨日学员建【中金岭南】现已精彩拉涨！大胆淘金稳定盈利，马上布局下档经典老鼠仓。建仓专线：4006313882【益阳基金】
"知天气,心家人康!拨打10198开通天气预报,为您及时提供未来24小时天气,让您更轻松!",1,A,"预知天气冷暖,关心家人健康!拨打10198开通天气预报,为您及时提供未来24小时天气,让您生活更轻松!"
"~Hostelworld.com B~ooki_ng ~'~F^UN-D Host|el C.hiang ^#Rai', Ref: 75211-^58^933|945, Starts: 1|1 Jun 2~013, Tel: +6*6-53|712123, A|ddress: 753# Phah~onyothin Rd.,/ Wi/ang,* Muang, ^Chi^ang Rai",1,B,"Hostelworld.com Booking 'FUN-D Hostel Chiang Rai', Ref: 75211-58933945, Starts: 11 Jun 2013, Tel: +66-53712123, Address: 753 Phahonyothin Rd., Wiang, Muang, Chiang Rai"
王律师专业在看守，监狱，理放，【监外执，保外就医】事成后付款，详询；18577811956,1,A,王律师专业在看守所，监狱，受理放人业务，【监外执行，保外就医】事成后付款，详询；18577811956
史无前感恩，整栋一个！御龙全新140平湖景高层，加1元升一层。日抽100台IPAD，祝绅上一层楼68222222【世茂地产】,1,A,史无前例感恩季，整栋一个价！御龙湾全新140平湖景高层，加1元升一层。即日起抽100台IPAD，祝仕绅更上一层楼68222222【世茂地产】
&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here,0,,
天香铁观音：我司春茶已上市欢迎订购尝鲜网址www.duqb.com QQ:34219620，电话:18065508977陈生【阿里旺旺】,1,,
您尾号为1984的浦发信用卡积分已经到期，即将清零，温馨提醒您于本月月底前登陆浦发信用卡网站兑换您心仪的礼品。祝您用卡愉快【浦发银行】,0,,
国内漫游主叫通话费：1.71元,0,,
红树叶俱乐部隆推出客户端，键下到机，精彩无限，礼连连。击网址一键下:http://t.cn/zTM8cuh 【红树俱乐部】,1,A,红树叶俱乐部隆重推出客户端，一键下载到手机，精彩无限，好礼连连。点击网址一键下载:http://t.cn/zTM8cuh 【红树叶俱乐部】
双高速，半小时穿越CBD，现推出2万抵*10万/优^惠，182-2_56平360度^环庭堡^，*赠地下室、花园、露台、车库车位40~010115.81,1,B,双高速，半小时穿越CBD，现推出2万抵10万优惠，182-256平360度环庭堡，赠地下室、花园、露台、车库车位4001011581
"一座城的豪宅巨制【茂.拾贰府】香港东路,山宅。130-180㎡低密多层奢宅！世茂股承袭二十豪荣耀，实力钜献66885588",1,A,"一座城市的豪宅巨制【世茂.拾贰府】香港东路,山海奢宅。130-180㎡低密多层奢宅！世茂股份承袭二十载豪宅巨制荣耀，实力钜献66885588"
亲爱的常常思念*，您购买的第~201_3057期双色球已中奖，.奖/金为10._^00元。请登录财付通彩票查|看详情。【财付通】,1,B,亲爱的常常思念，您购买的第2013057期双色球已中奖，奖金为10.00元。请登录财付通彩票查看详情。【财付通】
"[PUSH]动感地带快，您有1飞信消息未,点此查看",1,A,"[PUSH]动感地带快讯，您有1条飞信消息未读,点此查看"
"(沧州沃活动)各位联通沃友，上午好！“跟沃走，你玩我送--送话费”活动继续啦！沧州联通倾情回馈新入网客户，只要您本月上网流量超过50M，同时发送短信“DL”到10655317进行报名（通信费0.1元/条），在次月即可获赠5元话费。赶快参加吧！详询10010 一起阅读新闻吧-男子从垃圾堆中翻出撕碎彩票兑回204万元 http://i.ifeng.com/news/society/wanxiang/news?vt=2&aid=60552905&mid=uk0b4""",1,,
亲爱的用户，今天下午3点，将举.^行小米手机剩余订单专场，|欢迎届时访问小米网xiaomi.com购|买。【|*小米^】,1,B,亲爱的用户，今天下午3点，将举行小米手机剩余订单专场，欢迎届时访问小米网xiaomi.com购买。【小米】
探秘中国唯一核武器生产单位[搜狐]-中国移动冲浪助手:http://go.10086.cn/nd/mfy/temUU,1,,
"【中福在线送大礼】买福彩就是做慈善!2013年5月20日至6月16日,每天10:00--14:00点,在深圳福彩中心各直营销售厅参与中福在线竞赛,有机会中奖金再拿奖品,每天赠送价值500元加油卡及电影票多名。各直营厅地址详见http://www.szlottery.org/,详情咨询福彩中心各直营厅电话。",1,,
Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip,0,,
Ok... But bag again..,0,,
参加流量^彩票活动，下载应用赢取iPad mini大奖！推荐应用下载：沙滩车闪/电战*！.美景与速|度并存.的一款沙滩车竞_速游*戏~！下载地址： http:///18^9share.com#//RfiaEf /若您不需接收该号码的此类短信，请回复”QX.”取消。 中_国*电信广东.公司,1,B,参加流量彩票活动，下载应用赢取iPad mini大奖！推荐应用下载：沙滩车闪电战！美景与速度并存的一款沙滩车竞速游戏！下载地址： http://189share.com/RfiaEf 若您不需接收该号码的此类短信，请回复”QX”取消。 中国电信广东公司
"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",0,,
.温馨提示;晴 11-2^8度..民生医院可|视无痛人流专科优^惠活动月进行中#。欢迎咨询电话;21999_99 QQ:|64825175#7地^址;南内环桥东,1,B,温馨提示;晴 11-28度.民生医院可视无痛人流专科优惠活动月进行中。欢迎咨询电话;2199999 QQ:648251757地址;南内环桥东
零风险，高回报，产权保证，金融机构担保，9年轻松赚套房，乐活原乡养生公寓。投资享受两不误，赠送270天疗养度假！22万起，询61282133,1,,
Hey now am free you can call me.,0,,
教授月入上不愿赡年迈母 头后断绝关系http://www.iqiyi.com/life/20121220/f818ea789cd18981.html,1,A,教授月入上万不愿赡养年迈母亲 磕头后断绝关系http://www.iqiyi.com/life/20121220/f818ea789cd18981.html
LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms,1,A,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms
城东销冠，清盘特惠！《金科天籁城》65-108平城市公寓清盘发售，低公摊高赠送，首付5万起买两房！3万平商业中心旗舰配套！66906250,1,,
^.#You are being.^ ripped^ off! G.et your mobile^ .content f_rom www.c/lub~moby.co_m ca_ll *08/717509990 poly/true/Pix/Rington#es/Games_ six* do^wnload.s for only 3,1,B,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3
Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.,0,,
云南省2013年公务员笔试成绩今天开始可以查询。面试培训班从6月1日起陆续开设特价班、基础班、名师特训班、封闭集训班、协议班、点睛班。具体开班时间请登录www.yn111.com查询。报名咨询电话：0871-65121759 18988065260。凭此短信报名可享受20至100元优惠。【云南毕业生服务网】,1,,
FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline,1,A,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline
Dad went out oredi... ,0,,
温馨提示：截止07月27日20时，您当月3G主套餐内流量已使用271.97MB，剩余流量28.03MB，超出部分国内流量（不含港澳台）将按0.0003元/KB收费。为节省您的上网费用，建议您选购流量叠加包，当月申请立即生效，逐月自动续订。（发送LJKT3GLL，可了解套餐详情并完成订购）。 登录联通手机营业厅wap.10010.com，查询、交费、充值，方便又实惠!,0,,
"""尊敬的全球通客户，您2014年07月份话费117.49元，其中：",0,,
益:我只想见你，不想打#扰你~，真的，就是怎么|样，在*一起怎么久了，_见面都是可以的吧！*,1,B,益:我只想见你，不想打扰你，真的，就是怎么样，在一起怎么久了，见面都是可以的吧！
大、可按揭，滨河观景靓房，90-150方米高层住，火热排号中。价6600元.平方米。询6533333[坤杰地产],1,A,大红本、可按揭，滨河东路观景靓房，90-150平方米高层住宅，火热排号中。起价6600元.平方米。询6533333[坤杰地产]
明日520 |示爱秘籍网上热~传-图[新华]-中国移动冲浪助手:http://go..10086.cn~./n/d/mdF*/n..wbos,1,B,明日520 示爱秘籍网上热传-图[新华]-中国移动冲浪助手:http://go.10086.cn/nd/mdF/nwbos
